id,created_at,updated_at,courses
53343,8/28/14 18:46,8/28/14 20:49,f14_10007 f14_7872 f14_5435
53486,8/28/14 20:00,8/28/14 20:50, f14_11961
53559,8/28/14 20:50,8/28/14 20:53,f14_6006 f14_5469
53391,8/28/14 19:02,8/28/14 21:06,f14_11039 f14_5218 f14_12062 f14_9352
53574,8/28/14 21:02,8/28/14 21:07,f14_7221 f14_6607 f14_12075 f14_12195
53088,8/28/14 16:59,8/28/14 21:13,f14_1518 f14_11547 f14_12200 f14_5831
53585,8/28/14 21:11,8/28/14 21:13,f14_7221 f14_6607 f14_12075 f14_12195
53570,8/28/14 20:59,8/28/14 21:17,f14_11271 f14_12103 f14_9002 f14_7531 f14_10029 f14_4854
53311,8/28/14 18:27,8/28/14 21:18,f14_8428 f14_1518 f14_11271
53524,8/28/14 20:26,8/28/14 21:19,f14_9513 f14_1977 f14_10048 f14_1307 f14_1509 f14_10192 f14_11540 f14_11272
53592,8/28/14 21:16,8/28/14 21:23,f14_1717 f14_11428 f14_12147 f14_1799
53589,8/28/14 21:15,8/28/14 21:41,f14_5829 f14_11180 f14_11233 f14_11324
53521,8/28/14 20:21,8/28/14 21:43,f14_12103 f14_11986 f14_11853 f14_11849 f14_9855 f14_12127 f14_12013 f14_5435
53267,8/28/14 18:09,8/28/14 21:46,f14_11060
52974,8/28/14 14:05,8/28/14 21:48,f14_1344 f14_1468 f14_11271 f14_11293
53551,8/28/14 20:44,8/28/14 21:52,f14_2240 f14_5472 f14_9513 f14_1403 f14_1367 f14_1734 f14_1430
53059,8/28/14 16:44,8/28/14 21:53,f14_4660 f14_11876 f14_11638 f14_12139 f14_11942
53147,8/28/14 17:17,8/28/14 21:58,f14_11942 f14_12072 f14_11856 f14_10225
53620,8/28/14 21:45,8/28/14 22:02,f14_11271 f14_12078 f14_11906 f14_7221
52959,8/28/14 13:38,8/28/14 22:17, f14_11638 f14_11942 f14_12064 f14_11984
53273,8/28/14 18:09,8/28/14 22:20,f14_7794 f14_11103 f14_1341 f14_12080 f14_12201
53483,8/28/14 19:58,8/28/14 22:25,f14_11849 f14_11598 f14_11852 f14_1353 f14_6926
53665,8/28/14 22:29,8/28/14 22:31,f14_11547 f14_11942
53624,8/28/14 21:48,8/28/14 22:32,f14_1052 f14_10016 f14_12133 f14_2683
53532,8/28/14 20:31,8/28/14 22:54,f14_11428 f14_12140 f14_1716
52994,8/28/14 14:28,8/28/14 23:11,f14_11338 f14_12205 f14_1041 f14_12063 f14_9002
53412,8/28/14 19:11,8/28/14 23:13,f14_11536 f14_7971 f14_5948 f14_11175
52857,8/27/14 21:26,8/28/14 23:20,f14_11542 f14_1033 f14_11881
53389,8/28/14 18:59,8/28/14 23:30,f14_1518 f14_12062 f14_11638 f14_1046
53638,8/28/14 21:58,8/29/14 0:19,f14_5948 s14_17214 f14_9638 f14_12081 f14_9842 f14_7221
53152,8/28/14 17:17,8/29/14 1:22,f14_11540 f14_12019 f14_12208 f14_11876
53724,8/29/14 2:00,8/29/14 2:12,f14_11548 f14_1518 f14_9982 f14_11104
53572,8/28/14 21:01,8/29/14 2:14,f14_1369 f14_11961 f14_12103 f14_9978
53730,8/29/14 2:07,8/29/14 2:18,f14_1051 f14_7881
53068,8/28/14 16:49,8/29/14 2:21,f14_11547 f14_1518 f14_11060 f14_11942 f14_1107
53733,8/29/14 2:28,8/29/14 2:40,f14_1518 f14_12065 f14_9981 f14_11878 f14_11851
53266,8/28/14 18:07,8/29/14 2:58,f14_1518 f14_11546 f14_12005 f14_11984
53747,8/29/14 3:01,8/29/14 3:02,f14_12201
52481,8/23/14 18:43,8/29/14 3:32,f14_11606 f14_12127 f14_1051 f14_11849 f14_5435 f14_12133 f14_11860 f14_4660
52981,8/28/14 14:13,8/29/14 3:36,f14_11060 f14_11546 f14_7794 f14_11638
53765,8/29/14 3:57,8/29/14 3:58,f14_1416 f14_10005
53186,8/28/14 17:30,8/29/14 4:16,f14_1430 f14_11546 f14_1433
53411,8/28/14 19:10,8/29/14 4:19,f14_8425 f14_6526 f14_1538 f14_12193 f14_1518
53405,8/28/14 19:08,8/29/14 4:59,f14_11946 f14_12071 f14_1326 f14_1050 f14_9850
53784,8/29/14 5:25,8/29/14 5:38,f14_1518 f14_11547 f14_1340 f14_1435
52929,8/28/14 6:05,8/29/14 9:24,f14_11822 f14_11888 f14_9351
53399,8/28/14 19:06,8/29/14 11:31,f14_12077 f14_11290 f14_8954 f14_12133
53720,8/29/14 1:30,8/29/14 11:44,f14_1435 f14_9448 f14_11332 f14_12126 f14_1518
53742,8/29/14 2:50,8/29/14 12:04,f14_5831 f14_11606
53322,8/28/14 18:35,8/29/14 12:16,f14_12196 f14_12019 f14_1208 f14_8617 f14_12071
53372,8/28/14 18:54,8/29/14 12:32,f14_12125 f14_11271 f14_1518 f14_11856
53060,8/28/14 16:45,8/29/14 12:35,f14_1341 f14_11271 f14_12069 f14_9982
53744,8/29/14 2:52,8/29/14 12:39,f14_7509 f14_10005 f14_11327 f14_7938
53825,8/29/14 12:41,8/29/14 12:45,f14_1002 f14_12029 f14_11271 f14_11272 f14_11962 f14_8429
53840,8/29/14 12:56,8/29/14 13:00,f14_6817 f14_11272 f14_12145
53361,8/28/14 18:51,8/29/14 13:03,f14_1052 f14_12189
53847,8/29/14 13:04,8/29/14 13:05,f14_1518
53475,8/28/14 19:54,8/29/14 13:05,f14_7971 f14_10007
53331,8/28/14 18:39,8/29/14 13:09,f14_1432 f14_7971 f14_12080 f14_11290
53851,8/29/14 13:09,8/29/14 13:15,f14_11947 f14_8983 f14_12073 f14_12069 f14_12064
53827,8/29/14 12:42,8/29/14 13:16,f14_11852 f14_11943 f14_1318 f14_12068
53858,8/29/14 13:22,8/29/14 13:23,f14_10007
53204,8/28/14 17:35,8/29/14 13:25,f14_9982 f14_11588 f14_1432 f14_3616
50778,7/7/14 20:22,8/29/14 13:37,f14_10005 f14_11948 f14_1340 f14_1432
53245,8/28/14 17:50,8/29/14 13:39,f14_12149 f14_1518 f14_4193 f14_12195
53466,8/28/14 19:49,8/29/14 13:42,f14_11851 f14_1435 f14_10038
53289,8/28/14 18:17,8/29/14 13:43,f14_1351 f14_4685 f14_12074 f14_12195
53506,8/28/14 20:15,8/29/14 13:45,f14_11942 f14_12140 f14_11849 f14_9852 f14_9861 f14_11297 f14_11299 f14_10188 f14_11877 f14_11809 f14_5234 f14_11939
53882,8/29/14 13:55,8/29/14 13:58,f14_12074 f14_11876 f14_12133 f14_4193
53874,8/29/14 13:44,8/29/14 14:03,f14_11906 f14_1050 f14_11538
53181,8/28/14 17:28,8/29/14 14:04,f14_11540 f14_6605 f14_3616 f14_1431 f14_12117 f14_11720
53104,8/28/14 17:03,8/29/14 14:07,f14_1042 f14_1464 f14_11546 f14_9850 f14_1465 f14_1002 f14_11297
52970,8/28/14 14:02,8/29/14 14:07,f14_11984 f14_12144 f14_7794 f14_11104
53853,8/29/14 13:12,8/29/14 14:09,f14_1430 f14_12068 f14_1326
53703,8/28/14 23:53,8/29/14 14:18,f14_12020 f14_11327 f14_11984 f14_12196 f14_11332 f14_11992
53185,8/28/14 17:30,8/29/14 14:25,f14_11961 f14_12102
53114,8/28/14 17:07,8/29/14 14:26,f14_12079 f14_7938 f14_7874 f14_11952 f14_11181 f14_4356 f14_12013 f14_12006
53409,8/28/14 19:10,8/29/14 14:26,f14_12104 f14_11854 f14_11102 f14_11104
53501,8/28/14 20:13,8/29/14 14:28,f14_12073 f14_11984 f14_12006 f14_12208 f14_1326
53543,8/28/14 20:38,8/29/14 14:30,f14_12103 f14_11102 f14_11816
53084,8/28/14 16:58,8/29/14 14:30,f14_12062 f14_11338 f14_1341 f14_10087 f14_7872
53908,8/29/14 14:29,8/29/14 14:31,f14_1343 f14_12125
53063,8/28/14 16:46,8/29/14 14:31,f14_1468 f14_4804 f14_12125
53330,8/28/14 18:38,8/29/14 14:34,f14_1430 f14_11606 f14_1052 f14_1351
53910,8/29/14 14:32,8/29/14 14:34,f14_9002 f14_2683 f14_11536
53061,8/28/14 16:45,8/29/14 14:39,f14_1518 f14_12139 f14_11955 f14_7991 f14_11170 f14_11638 f14_7873
53071,8/28/14 16:50,8/29/14 14:40,f14_7971 f14_11598 f14_11955 f14_1058
53133,8/28/14 17:11,8/29/14 14:42,f14_10007 f14_1518 f14_1371 f14_9985 f14_1468 f14_1975
53933,8/29/14 14:51,8/29/14 14:53,f14_1002 f14_11271
53927,8/29/14 14:47,8/29/14 14:55,f14_1468 f14_4803
53920,8/29/14 14:40,8/29/14 15:01,f14_1027 f14_12066 f14_1050
53248,8/28/14 17:50,8/29/14 15:02,f14_12070 f14_7221
53476,8/28/14 19:55,8/29/14 15:08,f14_7872 f14_11946 f14_2684 f14_5831 f14_12187
53946,8/29/14 15:04,8/29/14 15:08,f14_10016 f14_1041 f14_11946 f14_1352
53526,8/28/14 20:27,8/29/14 15:12,f14_12077 f14_1204 f14_2684 f14_1432 f14_1434 f14_7336 f14_7531
53140,8/28/14 17:14,8/29/14 15:13,f14_1370 f14_1340 f14_1518 f14_1435
53123,8/28/14 17:09,8/29/14 15:25,f14_1050 f14_11616 f14_1315 f14_11876
53499,8/28/14 20:12,8/29/14 15:38,f14_11060 f14_12149 f14_12195
53430,8/28/14 19:23,8/29/14 15:47,f14_11538 f14_1430 f14_11906 f14_1434
53973,8/29/14 15:47,8/29/14 15:48,f14_11906
53351,8/28/14 18:48,8/29/14 16:00,f14_4803 f14_1468 f14_1352
53775,8/29/14 4:55,8/29/14 16:07,f14_10192 f14_1509 f14_1307 f14_11540 f14_1975 f14_1344 f14_8054
53917,8/29/14 14:35,8/29/14 16:17,f14_11272 f14_1351
53993,8/29/14 16:11,8/29/14 16:19,f14_1464 f14_1465
53715,8/29/14 1:14,8/29/14 16:33,f14_1435 f14_12020 f14_1027 f14_8954
53100,8/28/14 17:02,8/29/14 16:45,f14_11060 f14_1042 f14_12102 f14_9978 f14_11948
53525,8/28/14 20:27,8/29/14 16:49,f14_1050 f14_11552 f14_5340 f14_6339 f14_2683 f14_11720
50332,6/22/14 18:42,8/29/14 16:52, f14_8325
53287,8/28/14 18:16,8/29/14 16:52,f14_1518 f14_12092
54019,8/29/14 17:05,8/29/14 17:08,f14_1002 f14_1204
53239,8/28/14 17:48,8/29/14 17:10,f14_12074 f14_11271 f14_1518 f14_11942 f14_10038 f14_1371 f14_12125 f14_12133 f14_11856
53291,8/28/14 18:18,8/29/14 17:27,f14_12073 f14_7221 f14_1432 f14_3617 f14_1371
54021,8/29/14 17:10,8/29/14 17:29,f14_11935 f14_1416
53368,8/28/14 18:54,8/29/14 17:38, f14_11240 f14_1412 f14_7007 f14_7191 f14_7881 f14_1033 f14_7971 f14_11538
54028,8/29/14 17:30,8/29/14 17:43,f14_2627 f14_7991 f14_11935 f14_1416 f14_4356 f14_8851
53975,8/29/14 15:47,8/29/14 17:44,f14_12140
53032,8/28/14 16:00,8/29/14 17:45,f14_11061 f14_8325 f14_11327
53700,8/28/14 23:35,8/29/14 18:01,f14_1033 f14_11542 f14_1046 f14_12140 f14_12201 f14_11881
53235,8/28/14 17:46,8/29/14 18:06,f14_6926 f14_12208 f14_11907
51171,7/22/14 20:16,8/29/14 18:56,f14_1432 f14_3617 f14_9877 f14_10056 f14_1344 f14_12123
53268,8/28/14 18:09,8/29/14 18:59,f14_12068 f14_1326 f14_1518 f14_7971 f14_12201 f14_11963
53344,8/28/14 18:46,8/29/14 19:50,f14_10007 f14_7872 f14_5435
52722,8/27/14 0:30,8/29/14 19:59,f14_12062 f14_1047 f14_4194 f14_12101
54072,8/29/14 19:39,8/29/14 20:17,f14_1361 f14_11833 f14_12189 f14_9982 f14_12144 f14_11588
53202,8/28/14 17:35,8/29/14 21:42,f14_12138 f14_7971 f14_11060 f14_11103 f14_12200
53798,8/29/14 11:07,8/29/14 23:57,f14_1518
53254,8/28/14 17:55,8/30/14 4:02,f14_11942 f14_12125 f14_12133
571,9/9/12 21:54,8/30/14 4:53,f14_11873 f14_11434 f14_11919 f14_8557
54170,8/30/14 16:39,8/30/14 16:42,f14_6552 f14_6011 f14_3636
54174,8/30/14 17:21,8/30/14 17:22,f14_11948
53699,8/28/14 23:34,8/30/14 17:48,f14_9981 f14_11062 f14_9827 f14_11274 f14_11275
54182,8/30/14 17:57,8/30/14 18:00,f14_12073 f14_9852 f14_12133
54183,8/30/14 17:58,8/30/14 18:00,f14_2627 f14_8851 f14_7991 f14_11935 f14_1416 f14_4356
53196,8/28/14 17:34,8/30/14 18:45,f14_9981 f14_11876 f14_11282
52967,8/28/14 13:56,8/30/14 21:02,f14_11984 f14_12144
17310,8/17/13 13:17,8/31/14 1:35,f14_11951 f14_12089 f14_9285 f14_12081
52884,8/28/14 1:14,8/31/14 1:46,f14_9504 f14_12131 f14_10109 f14_2233
53745,8/29/14 2:52,8/31/14 4:23,f14_11327 f14_7509 f14_10005 f14_7938
54198,8/30/14 18:36,8/31/14 14:36,f14_1435 f14_12020 f14_12144 f14_1353
54278,8/31/14 15:15,8/31/14 15:17,f14_11540 f14_3616 f14_6605 f14_1431 f14_12117 f14_11720
53156,8/28/14 17:19,8/31/14 17:38,f14_2233 f14_12072 f14_5948 f14_11233
53341,8/28/14 18:43,8/31/14 17:53,f14_9914 f14_11538 f14_2433 f14_1975 f14_8054
54319,8/31/14 19:04,8/31/14 19:12,f14_1416 f14_11856 f14_1369 f14_10005
54323,8/31/14 19:24,8/31/14 19:35,f14_8054 f14_9504 f14_5472 f14_11430 f14_2468
53323,8/28/14 18:36,8/31/14 19:39,f14_7887 f14_7509
54351,8/31/14 22:15,8/31/14 22:22,f14_8557 f14_12203
52053,8/15/14 16:30,9/1/14 0:35,f14_11289 f14_11288 f14_1027 f14_11923 f14_11159
54362,8/31/14 23:59,9/1/14 0:45,f14_11927 f14_11275 f14_11268 f14_11297
51689,8/5/14 4:53,9/1/14 3:34,f14_8975 f14_11723 f14_11881 f14_11810
54385,9/1/14 4:19,9/1/14 4:22,f14_4685 f14_11920 f14_11240 f14_12087
54397,9/1/14 11:21,9/1/14 11:25,f14_1068
54462,9/1/14 16:07,9/1/14 16:10,f14_1046 f14_1033 f14_11881 f14_12140 f14_12201 f14_11542
54467,9/1/14 16:21,9/1/14 16:31,f14_11811 f14_12119 f14_10250 f14_4356
54508,9/1/14 17:39,9/1/14 17:40,f14_11808 f14_12204 f14_11816
54506,9/1/14 17:32,9/1/14 17:42,f14_8590 f14_4685 f14_11922 f14_1049
54505,9/1/14 17:32,9/1/14 18:08,f14_4685 f14_11923 f14_8050 f14_9897 f14_11922
17787,8/23/13 18:01,9/1/14 18:14,f14_11327 f14_11966 f14_11965 f14_11299 f14_11817 f14_11720
54532,9/1/14 18:19,9/1/14 18:29,f14_11108 f14_11931 f14_1067 f14_11149
54332,8/31/14 20:25,9/1/14 18:56,f14_11849 f14_8122
54552,9/1/14 19:05,9/1/14 19:35,f14_11927 f14_11268 f14_11909 f14_11274 f14_11321
54513,9/1/14 17:45,9/1/14 19:51,f14_6605 f14_11850 f14_3762 f14_9990 f14_12135
54597,9/1/14 20:06,9/1/14 20:09,f14_9934 f14_11951
301,9/1/12 21:11,9/1/14 20:10,f14_8936 f14_4660 f14_9978 f14_10449
5,8/3/12 20:37,9/1/14 20:14,f14_1028 f14_10109
54607,9/1/14 20:19,9/1/14 20:29,f14_10250 f14_1059 f14_11821 f14_9981
54631,9/1/14 21:03,9/1/14 21:07,f14_11891 f14_11723 f14_11884
54632,9/1/14 21:06,9/1/14 21:11,f14_11994 f14_9857 f14_11846 f14_1059
54651,9/1/14 21:46,9/1/14 22:08,f14_11156 f14_11903 f14_6844 f14_1343
984,11/2/12 17:24,9/1/14 22:23,f14_1075 f14_11931 f14_6848
54680,9/1/14 23:11,9/1/14 23:13,f14_11063 f14_11815 f14_5948 f14_7887 f14_11994
52202,8/19/14 5:01,9/1/14 23:27,f14_8617 f14_1044 f14_12087 f14_1080 f14_7873 f14_12195 f14_9981
52663,8/26/14 4:33,9/1/14 23:53,f14_9897 f14_11922 f14_4099 f14_12031 f14_11327
53247,8/28/14 17:50,9/2/14 0:39,f14_8922 f14_1043 f14_1044 f14_5435 f14_12073
54192,8/30/14 18:15,9/2/14 0:44,f14_12130 f14_1341
3326,2/5/13 20:58,9/2/14 0:48,f14_11849 f14_11891 f14_11885 f14_12192 f14_11886
51557,8/2/14 15:23,9/2/14 0:53,f14_12114 f14_12013 f14_12122 f14_1052 f14_12127
54710,9/2/14 0:28,9/2/14 1:02,f14_11994
54726,9/2/14 1:07,9/2/14 1:10,f14_2233 f14_12138
54636,9/1/14 21:08,9/2/14 1:23,f14_11996 f14_12193 f14_11955
54738,9/2/14 1:38,9/2/14 2:19,f14_11274 f14_11275 f14_10225 f14_11268
54765,9/2/14 2:14,9/2/14 2:26,f14_9783
54800,9/2/14 3:00,9/2/14 3:02,f14_1432 f14_11108
54799,9/2/14 2:59,9/2/14 3:09,f14_1518 f14_11959 f14_11960 f14_11985 f14_5435 f14_11427
1335,11/9/12 17:48,9/2/14 3:51,f14_1466
54833,9/2/14 3:50,9/2/14 3:53,f14_11984
3778,2/7/13 1:54,9/2/14 4:04,f14_1517 f14_11849 f14_7872 f14_8992 f14_11352
52365,8/21/14 20:22,9/2/14 4:33,f14_11997 f14_10251 f14_10223 f14_1517 f14_11870
52597,8/25/14 18:15,9/2/14 4:46,f14_11940 f14_1361 f14_11301 f14_11871 f14_11877
54877,9/2/14 5:14,9/2/14 5:29,f14_11087 f14_1045 f14_8829 f14_11272 f14_4382
54518,9/1/14 17:54,9/2/14 5:35,f14_11940 f14_11997 f14_11427 f14_5831 f14_11986 f14_11060 f14_12087 f14_12013 f14_12114
29532,11/4/13 2:43,9/2/14 5:38,f14_10038 f14_12029
54897,9/2/14 11:52,9/2/14 12:02,f14_1067 f14_11946 f14_5435 f14_7872 f14_7873 f14_7874 f14_1002 f14_11820
53974,8/29/14 15:47,9/2/14 12:20,f14_1431 f14_3617 f14_12104 f14_7887
54912,9/2/14 12:32,9/2/14 12:33,f14_1431 f14_3617 f14_12104 f14_7887
54928,9/2/14 12:53,9/2/14 12:55,f14_11906
50209,6/20/14 18:46,9/2/14 13:08,f14_11948 f14_1318 f14_12068 f14_11942
53417,8/28/14 19:14,9/2/14 13:15,f14_6605 f14_12072 f14_7531 f14_11168 f14_7221
51676,8/4/14 20:58,9/2/14 13:32,f14_11859 f14_11325 f14_11948
346,9/3/12 19:05,9/2/14 14:16,f14_5218 f14_11860 f14_11825 f14_11892 f14_11898
53408,8/28/14 19:10,9/2/14 14:18,f14_12103 f14_11102 f14_11821
53037,8/28/14 16:12,9/2/14 14:26,f14_11272 f14_1344 f14_9842 f14_11638
55025,9/2/14 14:31,9/2/14 14:39,f14_1790 f14_4356 f14_9106 f14_2430 f14_10048 f14_12085 f14_1779
54643,9/1/14 21:27,9/2/14 14:45,f14_11240 f14_5835 f14_1430 f14_3616 f14_12122
54487,9/1/14 17:01,9/2/14 15:08,f14_11242 f14_1368 f14_12063 f14_6520
1484,11/13/12 17:05,9/2/14 15:10,f14_11299 f14_1517 f14_11837 f14_9827 f14_11942
54376,9/1/14 2:39,9/2/14 15:44,f14_11720 f14_2683 f14_5340 f14_11552 f14_6339
55099,9/2/14 15:54,9/2/14 15:54,f14_12100 f14_7938
54716,9/2/14 0:43,9/2/14 16:04, f14_8119 f14_8121 f14_1799
55191,9/2/14 17:25,9/2/14 17:26,f14_1367
55180,9/2/14 17:20,9/2/14 17:28,f14_1067
55188,9/2/14 17:23,9/2/14 17:34,f14_1685 f14_9062 f14_1285 f14_10048 f14_10038 f14_9070
54939,9/2/14 13:01,9/2/14 17:43,f14_8975 f14_5435 f14_9963
55172,9/2/14 17:14,9/2/14 17:49,f14_11812 f14_11815 f14_11638 f14_11965
51687,8/5/14 4:04,9/2/14 18:00,f14_7244 f14_11999 f14_12193 f14_12195
24749,9/14/13 3:48,9/2/14 18:19, f14_11877 f14_10021 f14_11293 f14_11876
52682,8/26/14 15:14,9/2/14 18:29,f14_6426 f14_7874 f14_11992 f14_8992
32652,11/14/13 21:37,9/2/14 18:40,f14_9285 f14_10251 f14_6843
53468,8/28/14 19:50,9/2/14 18:58,f14_11851 f14_1435
55232,9/2/14 18:57,9/2/14 19:28,f14_11638 f14_4660 f14_12102 f14_1028
54471,9/1/14 16:27,9/2/14 19:34,f14_1034 f14_11881 f14_11952 f14_7872
46780,4/17/14 20:30,9/2/14 20:06,f14_8325
54771,9/2/14 2:21,9/2/14 20:28,f14_1416 f14_10044 f14_11820
55281,9/2/14 20:34,9/2/14 20:35,f14_12219
54320,8/31/14 19:05,9/2/14 21:13,f14_1356 f14_11909 f14_3681
43895,3/31/14 22:45,9/2/14 21:55,f14_12079 f14_7971 f14_12195 f14_4356 f14_11825
55307,9/2/14 21:59,9/2/14 22:11,f14_12100 f14_7938 f14_1067
53894,8/29/14 14:08,9/2/14 22:13,f14_12127 f14_11966 f14_11986 f14_9288
1548,11/29/12 16:18,9/2/14 23:16,f14_12088 f14_2888 f14_8362
37941,1/13/14 21:29,9/3/14 0:10,f14_11816 f14_11813 f14_7277 f14_11099 f14_12003 f14_12192
52604,8/25/14 20:04,9/3/14 0:34,f14_11850 f14_3762 f14_4193
50789,7/8/14 3:56,9/3/14 3:52,f14_12101 f14_11183 f14_11205
1949,2/3/13 17:19,9/3/14 5:40,f14_11268 f14_12117 f14_1318 f14_11951 f14_11997
55435,9/3/14 12:14,9/3/14 12:19,f14_10251 f14_8050 f14_9288 f14_11852 f14_11853
53052,8/28/14 16:38,9/3/14 12:51,f14_12201 f14_8429
53925,8/29/14 14:42,9/3/14 13:08,f14_1432 f14_1433 f14_2684 f14_11546 f14_1204 f14_11622
54784,9/2/14 2:38,9/3/14 13:14,f14_11986
53056,8/28/14 16:41,9/3/14 14:16,f14_11876 f14_1404 f14_11849 f14_1080
50059,6/16/14 20:40,9/3/14 14:41,f14_11812 f14_11815 f14_7687 f14_7686 f14_11965 f14_11638
52613,8/25/14 20:51,9/3/14 14:53,f14_1413 f14_1416 f14_9978
55529,9/3/14 15:05,9/3/14 15:08,f14_10223
54519,9/1/14 17:54,9/3/14 15:33,f14_10092 f14_11241 f14_7881 f14_8632
54879,9/2/14 5:18,9/3/14 15:52,f14_12140 f14_7244 f14_11920
55556,9/3/14 16:06,9/3/14 16:20,f14_11297
27890,10/16/13 0:56,9/3/14 16:24, f14_6519 f14_1007 f14_12101 f14_11299
55056,9/2/14 15:01,9/3/14 16:43,f14_11918 f14_11996
52744,8/27/14 5:43,9/3/14 16:49,f14_9827 f14_1025 f14_11919 f14_11966 f14_11918
55441,9/3/14 12:22,9/3/14 16:53,f14_6426 f14_11992 f14_8992 f14_7874
55599,9/3/14 17:03,9/3/14 17:14,f14_11102 f14_11105 f14_8425 f14_1539 f14_1043 f14_11963
55642,9/3/14 18:11,9/3/14 18:14,f14_2627 f14_11340 f14_11996 f14_12126
51416,7/29/14 17:21,9/3/14 18:33,f14_7785 f14_11099 f14_10056 f14_11332
54663,9/1/14 22:23,9/3/14 18:51,f14_6426 f14_9808 f14_12122 f14_7938
52896,8/28/14 2:35,9/3/14 18:53,f14_1351 f14_6926 f14_12208 f14_12101
39692,2/3/14 18:28,9/3/14 19:05,f14_1364 f14_1368
55692,9/3/14 19:25,9/3/14 19:27,f14_7244 f14_11920 f14_12140
39663,2/3/14 17:59,9/3/14 19:40,f14_8425 f14_9351 f14_11804 f14_9638 f14_12126
53410,8/28/14 19:10,9/3/14 21:14,f14_10087 f14_2338 f14_12104 f14_11324 f14_11854 f14_1976
54668,9/1/14 22:35,9/4/14 1:03,f14_8118 f14_2463 f14_2291 f14_1779 f14_4356
52737,8/27/14 2:59,9/4/14 1:48,f14_1341 f14_12062 f14_7872
55820,9/4/14 1:40,9/4/14 1:49,f14_8954 f14_12071 f14_12196 f14_11725
55403,9/3/14 3:59,9/4/14 2:45,f14_1983 f14_1287 f14_11963 f14_6009 f14_1377 f14_2447 f14_10048
50953,7/14/14 18:42,9/4/14 3:52,f14_1048 f14_5436 f14_11725 f14_9404 f14_5767 f14_11290
36661,12/5/13 20:42,9/4/14 5:51,f14_4685 f14_9897 f14_8954 f14_11923
52943,8/28/14 12:41,9/4/14 12:10,f14_1107 f14_11176 f14_12145 f14_11804
53134,8/28/14 17:11,9/4/14 12:16,f14_11552 f14_11876 f14_11060 f14_1052
45731,4/13/14 16:53,9/4/14 12:47,f14_11989 f14_11990 f14_11988 f14_9891 f14_9404
51988,8/13/14 18:23,9/4/14 13:25,f14_11337 f14_10188 f14_12219
50038,6/16/14 1:13,9/4/14 16:38,f14_7792 f14_1067 f14_12080 f14_1432 f14_1547
55947,9/4/14 16:43,9/4/14 16:52,f14_1316 f14_12062 f14_11991 f14_11918 f14_11962 f14_12010
54489,9/1/14 17:04,9/4/14 17:26,f14_9288 f14_12087 f14_7938
50777,7/7/14 19:21,9/4/14 17:31,f14_11922 f14_4685 f14_11878 f14_3812 f14_11811
55973,9/4/14 17:31,9/4/14 17:33,f14_7938 f14_12100
58,8/19/12 21:58,9/4/14 18:12,f14_3762 f14_9897 f14_9990 f14_11428 f14_1007
54960,9/2/14 13:17,9/4/14 18:35,f14_11299
53739,8/29/14 2:46,9/4/14 20:02,f14_11337 f14_12187 f14_11573 f14_12081
55731,9/3/14 20:36,9/4/14 20:22,f14_11869 f14_9524 f14_12087 f14_8425 f14_1033
52690,8/26/14 17:22,9/4/14 20:49,f14_11984 f14_5831 f14_11546 f14_9850
37,8/12/12 8:52,9/4/14 21:24,f14_11825 f14_11824 f14_4326 f14_11937
53789,8/29/14 6:01,9/4/14 22:49,f14_12064 f14_11338 f14_8325
53111,8/28/14 17:06,9/4/14 23:16,f14_12138
55836,9/4/14 2:38,9/4/14 23:25,f14_7221 f14_1518
52321,8/21/14 0:35,9/5/14 0:26,f14_8425 f14_11918 f14_10092
303,9/1/12 21:16,9/5/14 1:38,f14_11889 f14_5218 f14_7277 f14_11816 f14_11338 f14_11859 f14_12197 f14_12192
54768,9/2/14 2:19,9/5/14 2:38,f14_12147 f14_6266 f14_2466 f14_1724 f14_6007 f14_6010
2682,2/4/13 18:42,9/5/14 3:59, f14_11890 f14_5836 f14_9524 f14_11849
52673,8/26/14 13:08,9/5/14 12:21,f14_5948 f14_11814 f14_11720 f14_10543 f14_12006 f14_12188 f14_11884 f14_12140 f14_11947 f14_12196
51235,7/24/14 15:39,9/5/14 12:52,f14_9354 f14_6519 f14_12020
29013,11/1/13 1:39,9/5/14 17:06,f14_7887 f14_11994 s14_14919 f14_5948 f14_11815 f14_4804
53293,8/28/14 18:19,9/5/14 18:47,f14_8954
779,10/29/12 20:03,9/5/14 20:05,f14_12081 f14_10021 f14_12118 f14_11299
56197,9/5/14 16:32,9/5/14 21:02,f14_1201
17290,8/17/13 0:51,9/6/14 2:06,f14_10250 f14_12081 f14_11820 f14_11819
53307,8/28/14 18:26,9/6/14 19:30,f14_5829 f14_12074 f14_7531 f14_9783 f14_10092 f14_1067
53954,8/29/14 15:16,9/7/14 19:57,f14_1404 f14_11176 f14_10028 f14_11546
1316,11/9/12 0:35,9/7/14 20:37,f14_11931 f14_12007 f14_12002 f14_11964
50186,6/20/14 17:23,9/8/14 0:06,f14_11538 f14_11876 f14_1315 f14_1051
43865,3/31/14 20:22,9/8/14 23:49,f14_11841 f14_10250 f14_7277 f14_7785 f14_12093 f14_11951
56580,9/9/14 1:45,9/9/14 1:47,f14_11809
52779,8/27/14 15:15,9/9/14 16:39,f14_5948
55811,9/4/14 1:22,9/10/14 2:45,f14_11429 f14_11987 f14_11936
